Name_concorrente,Rank
Elena,16.5
Mattia,81.0
Serena,9.5
Carola,66.5
Luigi,57.5
Alex,124.0
Christian,75.0
Sissi,5.0
Guido,4.0
Dario,18.5
Rea,22.0
LDA,20.0
Virginia,1.0
Nicol,3.0
Tommaso,2.5
Aisha,2.0
Albe,14.0
Cosmary,11.0
Crytical,2.5
Nicole,2.0
